,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
10,rb,DTvec_180214,126,669.51,1.263754,0.619196,1.67947,1.07595,1.2437,1.11087,118.0,799.0,1139.0,2595.0,2884.0,91.0,167.0,313.0,607.0,906.0,param,"[0.2, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.2,0.5,10
11,rb,DTvec_180214,49,642.257,1.247722,-0.643378,1.12543,1.1413,1.41529,1.33855,-128.0,539.0,1159.0,2917.0,3439.0,63.0,107.0,221.0,443.0,650.0,param,"[0.6, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,0.6,0.5,10
12,rb,DTasym_180214,57,653.539,1.2417566,-0.326645,0.949303,1.16225,1.46749,1.34903,-64.0,467.0,1201.0,2961.0,3389.0,95.0,167.0,317.0,627.0,906.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.2,0.5,10
13,rb,DTasym_180214,62,653.691,1.216933,-1.46614,0.879565,1.10199,1.50056,1.39704,-288.0,431.0,1139.0,3049.0,3538.0,99.0,163.0,301.0,579.0,870.0,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.25,0.5,10
14,rb,DTvec_180214,127,678.501,1.105907,-1.03115,0.752555,1.03187,1.35662,1.2493,-208.0,383.0,1107.0,2807.0,3215.0,83.0,147.0,269.0,527.0,778.0,param,"[0.2, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.2,0.5,10
15,rb,DTvec_180214,48,650.307,1.0988782,-1.23089,0.400871,1.19525,1.35151,1.30876,-230.0,189.0,1229.0,2849.0,3434.0,79.0,131.0,245.0,495.0,722.0,param,"[0.6, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,0.6,0.5,10
16,rb,DTvec_180214,120,649.442,1.0956132,-0.93714,0.627986,1.00987,1.41517,1.26263,-198.0,297.0,1037.0,2873.0,3204.0,59.0,99.0,185.0,351.0,526.0,param,"[0.5, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.5,0.5,10
17,rb,DTvec_180214,7,644.588,1.0784154,-0.856171,0.589833,0.999812,1.40131,1.26952,-172.0,291.0,1019.0,2857.0,3229.0,63.0,107.0,205.0,407.0,610.0,param,"[0.6, 0, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,0,0.6,0.5,10
18,rb,DTvec_180214,43,660.895,0.9550716,-1.11157,0.540828,0.927295,1.18997,1.14529,-212.0,259.0,969.0,2499.0,2993.0,83.0,143.0,273.0,543.0,778.0,param,"[0.5, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,0.5,0.5,10
19,rb,DTasym_180214,58,655.601,0.9478106,-0.608517,0.180263,0.741845,1.53755,1.36822,-116.0,87.0,769.0,3095.0,3438.0,115.0,211.0,397.0,739.0,1102.0,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.2,0.5,10
20,rb,DTvec_dchan_180214,118,480.4,1.2255166,-0.306009,0.551023,1.43236,1.35592,1.1549,-38.0,177.0,1088.0,2050.0,2175.0,67.0,126.0,243.0,478.0,718.0,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.2,0.5,10
21,rb,DTvec_pct10_180214,59,489.853,1.2229074,-0.262152,0.803877,1.39439,1.26094,1.11281,-33.0,261.0,1080.0,1960.0,2151.0,57.0,104.0,199.0,408.0,606.0,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.2,0.5,10
22,rb,DTvec_pct10_180214,56,472.683,1.2057888,0.354661,0.385824,1.15202,1.66954,1.54042,46.0,130.0,861.0,2604.0,2993.0,68.0,130.0,251.0,490.0,734.0,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.2,0.5,10
23,rb,DTvec_pct10_180214,58,475.562,1.1415808,-0.0237996,0.773964,1.16366,1.30331,1.16321,-3.0,249.0,875.0,2002.0,2224.0,69.0,128.0,247.0,482.0,722.0,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.2,0.5,10
24,rb,DTvec_pct25_180214,58,479.901,1.0963484,0.713267,0.394962,1.0398,1.50359,1.37871,84.0,133.0,789.0,2367.0,2699.0,68.0,130.0,251.0,486.0,726.0,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.2,0.5,10
25,rb,DTvec_pct10_180214,63,497.18,1.03843,-1.07497,-0.05631,1.21992,1.40431,1.29506,-135.0,-19.0,959.0,2214.0,2546.0,53.0,96.0,173.0,340.0,504.0,param,"[0.25, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.25,0.5,10
26,rb,DTvec_dchan_180214,116,471.953,1.025406,0.300987,0.20543,0.96217,1.49863,1.3374,36.0,69.0,718.0,2340.0,2598.0,66.0,128.0,249.0,488.0,734.0,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.2,0.5,10
27,rb,DTvec_dchan_180214,62,482.182,1.010769,-1.65859,0.242025,1.10703,1.29888,1.19413,-214.0,78.0,844.0,1963.0,2250.0,51.0,84.0,159.0,316.0,460.0,param,"[0.5, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.5,0.5,10
28,rb,DTvec_pct10_180214,67,495.698,1.0079804,-1.00514,0.178362,1.00794,1.42283,1.25889,-123.0,60.0,790.0,2225.0,2458.0,47.0,82.0,153.0,290.0,432.0,param,"[0.3, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.3,0.5,10
29,rb,DTvec_dchan_180214,119,489.764,0.9954374,-0.796669,0.431187,1.18545,1.08755,0.922947,-101.0,142.0,918.0,1657.0,1752.0,57.0,104.0,199.0,408.0,606.0,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.2,0.5,10
30,rb,DTvec_pct25_180214,86,492.527,0.978717,0.0494985,0.872313,0.748626,1.26201,1.19955,6.0,293.0,583.0,2009.0,2380.0,48.0,88.0,167.0,320.0,476.0,param,"[0.2, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.2,0.5,10
31,rb,DTvec_pct10_180214,85,477.444,0.957447,-1.16522,0.294083,0.812016,1.43456,1.38026,-136.0,97.0,613.0,2277.0,2737.0,42.0,76.0,143.0,282.0,418.0,param,"[0.2, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.2,0.5,10
32,rb,DTvec_dchan_180214,112,500.163,0.9565378,-1.82817,-0.471311,0.93825,1.68875,1.45273,-261.0,-163.0,742.0,2759.0,2964.0,82.0,151.0,285.0,546.0,818.0,param,"[0.2, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.2,0.5,10
33,rb,DTvec_pct10_180214,87,507.011,0.9494892,-1.37411,0.153206,1.01789,1.27923,1.17276,-188.0,52.0,816.0,2022.0,2312.0,43.0,76.0,139.0,274.0,406.0,param,"[0.2, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.2,0.5,10
34,rb,DTvec_pct10_180214,30,484.985,0.9466178,-1.12566,0.575733,0.837208,1.24147,1.1847,-145.0,192.0,642.0,1939.0,2303.0,51.0,84.0,161.0,318.0,462.0,param,"[0.5, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.5,0.5,10
35,rb,DTvec_pct10_180214,35,496.828,0.9428022,-1.53304,0.263941,0.981465,1.24357,1.21836,-189.0,89.0,771.0,1982.0,2423.0,35.0,58.0,117.0,234.0,342.0,param,"[0.6, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,0.6,0.5,10
36,rb,DTvec_pct10_180214,28,468.857,0.941717,-0.78902,0.095379,0.782373,1.52423,1.50842,-103.0,32.0,580.0,2384.0,2939.0,50.0,86.0,165.0,326.0,474.0,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.5,0.5,10
37,rb,DTvec_pct10_180214,57,467.79,0.9345386,0.105563,0.234385,0.903134,1.31602,1.23628,14.0,77.0,668.0,2055.0,2405.0,56.0,106.0,205.0,418.0,620.0,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.2,0.5,10
38,rb,DTvec_pct10_180214,60,471.424,0.932723,-0.359599,-0.126899,0.772747,1.62251,1.49281,-45.0,-42.0,576.0,2526.0,2901.0,60.0,112.0,207.0,402.0,606.0,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.25,0.5,10
39,rb,DTvec_dchan_180214,126,496.658,0.9194514,-1.38426,-0.055963,1.00982,1.31679,1.11549,-183.0,-19.0,793.0,2005.0,2120.0,61.0,110.0,201.0,392.0,592.0,param,"[0.25, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.25,0.5,10
40,hc,DTasym_180214,0,618.153,1.302072,-0.413772,1.41854,1.04666,1.49925,1.49854,-84.0,661.0,1023.0,3006.0,3768.0,59.0,99.0,201.0,387.0,578.0,param,"[0.5, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.5,0.5,10
41,hc,DTvec_180214,54,633.186,1.2682492,-0.628421,1.33783,0.895958,1.60575,1.55251,-132.0,639.0,897.0,3208.0,3898.0,59.0,103.0,213.0,419.0,626.0,param,"[0.7, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,0.7,0.5,10
42,hc,DTvec_180214,49,642.221,1.1529764,0.161872,1.02506,0.802601,1.56731,1.5663,32.0,517.0,815.0,3140.0,3928.0,59.0,111.0,225.0,435.0,622.0,param,"[0.6, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,0.6,0.5,10
43,hc,DTvec_180214,12,629.568,1.0331676,-0.334707,0.78628,0.800649,1.38913,1.3355,-68.0,377.0,797.0,2782.0,3358.0,55.0,99.0,193.0,383.0,578.0,param,"[0.7, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.7,0.5,10
44,hc,DTasym_180214,28,637.982,0.9723464,-1.21008,0.867834,0.566049,1.4309,1.51898,-256.0,419.0,571.0,2880.0,3834.0,67.0,115.0,233.0,439.0,630.0,param,"[0.5, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.5,0.5,10
45,hc,DTasym_180214,2,638.585,0.9145058,-0.535883,0.345465,0.733882,1.37965,1.42957,-110.0,173.0,741.0,2800.0,3630.0,59.0,111.0,209.0,403.0,606.0,param,"[0.5, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.5,0.5,10
46,hc,DTvec_180214,7,642.442,0.8574834,-0.134525,0.447883,0.601497,1.31827,1.28802,-26.0,231.0,611.0,2654.0,3248.0,59.0,111.0,213.0,411.0,598.0,param,"[0.6, 0, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,0,0.6,0.5,10
47,hc,DTvec_dchan_180214,76,484.892,1.0961094,-1.54073,0.633763,0.756502,1.66689,1.69148,-223.0,226.0,580.0,2632.0,3353.0,33.0,56.0,115.0,226.0,336.0,param,"[0.7, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.7,0.5,10
48,hc,DTvec_dchan_180214,20,484.332,0.935917,-1.30326,0.265395,0.692085,1.51501,1.53888,-191.0,95.0,530.0,2393.0,3051.0,31.0,54.0,105.0,208.0,312.0,param,"[0.7, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,0.7,0.5,10
49,i,DTasym_180214,49,1266.69,1.831736,2.16572,1.4434,1.89232,1.96532,1.67967,91.0,130.0,379.0,827.5,912.0,5.5,13.5,26.5,58.5,89.0,param,"[1.0, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,1.0,0.5,100
50,i,DTasym_180214,56,1229.58,1.763674,2.2678,3.14367,1.17274,1.66461,1.8056,95.0,255.0,228.0,663.5,934.0,46.5,81.5,188.5,371.5,551.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.2,0.5,100
51,i,DTasym_180214,58,1203.67,1.734614,1.92497,2.96575,1.10867,1.74499,1.85557,81.0,244.0,211.0,696.5,960.0,46.5,83.5,192.5,373.5,561.0,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.2,0.5,100
52,i,DTasym_180214,5,1235.75,1.68718,2.43582,2.19028,1.1413,1.98151,1.53728,96.0,185.0,223.0,797.5,813.0,16.5,33.5,66.5,126.5,193.0,param,"[0.6, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.6,0.5,100
53,i,DTasym_180214,21,1299.57,1.576764,2.61886,1.07756,1.53785,1.86528,1.61401,110.0,105.0,316.0,793.5,887.0,3.5,11.5,20.5,48.5,71.0,param,"[1.0, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,1.0,0.5,100
54,i,DTvec_180214,121,1270.16,1.567366,2.53626,2.64705,1.05561,1.53928,1.3715,106.0,232.0,212.0,633.5,734.0,19.5,35.5,76.5,150.5,223.0,param,"[0.5, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.5,0.5,100
55,i,DTasym_180214,28,1250.54,1.5666264,1.6078,2.09172,0.971026,1.89968,1.84278,66.0,173.0,192.0,772.5,967.0,32.5,57.5,114.5,214.5,323.0,param,"[0.5, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.5,0.5,100
56,i,DTasym_180214,4,1260.73,1.5431676,2.44871,2.39005,0.862844,1.80005,1.51919,95.0,200.0,172.0,730.5,803.0,20.5,39.5,78.5,146.5,221.0,param,"[0.6, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.6,0.5,100
57,i,DTasym_180214,80,1289.14,1.536768,3.68652,2.34544,1.19216,1.47704,1.36186,148.0,213.0,243.0,625.5,748.0,11.5,25.5,54.5,110.5,157.0,param,"[0.5, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.5,0.5,100
58,i,DTasym_180214,30,1259.87,1.5001968,1.32772,1.98873,0.747977,2.00815,1.83156,55.0,166.0,149.0,816.5,963.0,32.5,57.5,118.5,216.5,333.0,param,"[0.5, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.5,0.5,100
59,i,DTasym_180214,59,1163.23,1.4814244,2.02497,2.45999,0.815556,1.65801,1.77415,86.0,205.0,150.0,665.5,920.0,36.5,69.5,160.5,305.5,461.0,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.2,0.5,100
60,i,DTasym_180214,1,1255.96,1.4438308,1.16317,2.08926,0.926547,1.6384,1.45108,51.0,185.0,184.0,665.5,765.0,24.5,43.5,86.5,168.5,255.0,param,"[0.5, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.5,0.5,100
61,i,DTasym_180214,51,1305.48,1.437254,1.94437,1.34585,1.08034,1.83987,1.49145,83.0,122.0,223.0,785.5,818.0,7.5,15.5,32.5,64.5,97.0,param,"[1.0, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,1.0,0.5,100
62,i,DTasym_180214,3,1253.49,1.4313984,0.796608,2.29291,0.761871,1.67017,1.45544,35.0,203.0,151.0,677.5,766.0,26.5,43.5,92.5,176.5,267.0,param,"[0.5, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.5,0.5,100
63,i,DTasym_180214,69,1256.78,1.427974,1.81194,1.96459,0.86556,1.72208,1.58994,78.0,181.0,172.0,694.5,837.0,22.5,41.5,84.5,158.5,235.0,param,"[0.35, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.35,0.5,100
64,i,DTasym_180214,45,1294.35,1.421262,1.66602,1.22415,1.30951,1.63157,1.3057,68.0,113.0,268.0,689.5,717.0,9.5,21.5,44.5,84.5,125.0,param,"[0.9, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,0.9,0.5,100
65,i,DTasym_180214,57,1166.6,1.4207056,2.4801,2.54633,0.769829,1.50877,1.68214,103.0,210.0,142.0,599.5,866.0,36.5,69.5,158.5,305.5,453.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.2,0.5,100
66,i,DTasym_180214,61,1232.11,1.4137124,2.22712,2.6203,0.790491,1.43364,1.5156,96.0,223.0,154.0,591.5,805.0,30.5,57.5,128.5,239.5,361.0,param,"[0.25, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.25,0.5,100
67,i,DTasym_180214,31,1271.4,1.370466,0.878445,1.72881,0.67155,1.89021,1.73588,38.0,149.0,135.0,763.5,907.0,28.5,51.5,104.5,194.5,291.0,param,"[0.5, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.5,0.5,100
68,i,DTasym_180214,8,1263.13,1.3479948,1.94181,1.44268,0.846187,1.80246,1.37055,79.0,129.0,169.0,736.5,734.0,16.5,33.5,64.5,120.5,179.0,param,"[0.7, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.7,0.5,100
69,i,DTvec_pct45_180214,83,1018.34,2.037516,2.37587,2.32904,1.77312,2.15615,1.83929,71.0,164.5,285.5,713.5,788.5,11.0,20.0,41.5,82.5,125.0,param,"[0.5, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.5,0.5,100
70,i,DTvec_pct25_180214,86,996.677,1.915006,2.28594,2.38497,1.49756,2.09747,1.98684,67.5,158.0,236.0,657.5,805.0,20.5,38.0,81.5,159.0,241.0,param,"[0.2, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.2,0.5,100
71,i,DTvec_pct45_180214,86,1011.13,1.904314,1.81417,2.28513,1.448,2.17022,2.03984,55.0,153.0,231.5,697.5,845.5,21.5,39.0,83.5,163.0,248.0,param,"[0.2, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.2,0.5,100
72,i,DTvec_pct45_180214,19,1003.53,1.85536,1.89073,2.09764,1.57872,2.01086,1.57867,56.5,143.0,250.5,669.5,684.5,9.0,17.0,34.5,66.5,97.0,param,"[0.9, 0, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,0,0.9,0.5,100
73,i,DTvec_pct45_180214,66,997.672,1.843418,1.09914,1.94719,1.57531,2.05964,1.95456,35.5,132.0,248.5,674.0,826.0,23.5,42.0,87.5,168.0,254.0,param,"[0.3, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.3,0.5,100
74,i,DTvec_pct45_180214,74,994.079,1.808734,1.19819,2.04351,1.5301,1.96998,1.74073,40.0,143.5,240.5,647.0,739.5,16.5,29.0,63.5,122.0,189.0,param,"[0.4, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.4,0.5,100
75,i,DTvec_pct45_180214,79,1000.2,1.775852,2.59349,2.20994,1.51758,1.81708,1.54578,78.0,155.5,240.0,605.0,665.5,12.0,23.0,48.5,98.0,149.0,param,"[0.45, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.45,0.5,100
76,i,DTvec_pct25_180214,83,999.826,1.774778,2.24962,2.15473,1.52131,1.83827,1.66184,67.0,151.5,240.5,594.5,695.0,10.0,19.0,40.5,81.5,121.0,param,"[0.5, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.5,0.5,100
77,i,DTvec_pct25_180214,66,976.356,1.748946,1.54363,2.05309,1.4348,1.91102,1.79571,48.5,137.5,221.5,611.5,740.5,22.5,41.0,86.5,165.0,249.0,param,"[0.3, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.3,0.5,100
78,i,DTvec_pct45_180214,2,976.14,1.748708,0.339632,1.63392,1.55174,2.00307,1.69419,10.5,111.0,239.5,648.5,708.5,23.5,39.0,79.5,153.0,240.0,param,"[0.5, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.5,0.5,100
79,i,DTvec_pct25_180214,30,951.881,1.74466,1.10355,1.93652,1.49163,1.90176,1.62882,33.5,127.5,224.5,603.5,667.5,23.5,41.0,88.5,170.0,258.0,param,"[0.5, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.5,0.5,100
80,i,DTvec_pct45_180214,22,1000.42,1.73381,1.89651,1.86309,1.43505,1.96793,1.58671,57.0,124.0,227.0,661.5,694.0,9.0,17.0,34.5,64.5,95.0,param,"[1.0, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,1.0,0.5,100
81,i,DTvec_pct25_180214,74,973.093,1.703436,1.66432,2.17108,1.40062,1.77243,1.61973,54.5,150.5,215.5,568.5,671.0,15.5,28.0,62.5,120.0,184.0,param,"[0.4, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.4,0.5,100
82,i,DTvec_pct45_180214,30,943.36,1.70032,0.607861,1.81052,1.39113,1.95441,1.72425,18.5,120.0,207.5,619.5,707.0,24.5,42.0,90.5,174.0,264.0,param,"[0.5, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.5,0.5,100
83,i,DTvec_pct25_180214,62,980.291,1.694346,2.23874,1.97857,1.40324,1.84334,1.7237,67.0,134.0,217.5,583.0,704.0,25.5,51.0,107.5,207.0,309.0,param,"[0.25, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.25,0.5,100
84,i,DTvec_pct45_180214,98,1001.39,1.692098,0.645797,1.84417,1.60735,1.70081,1.42816,19.5,130.0,254.5,576.0,629.5,12.5,19.0,41.5,85.0,128.0,param,"[0.35, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.35,0.5,100
85,i,DTvec_pct25_180214,59,987.559,1.689378,2.38292,2.04927,1.3769,1.82191,1.77937,70.5,138.5,215.0,583.0,734.0,24.5,51.0,107.5,209.0,312.0,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.2,0.5,100
86,i,DTvec_pct45_180214,18,1007.47,1.68364,0.906984,1.6345,1.34026,2.05159,1.62243,25.5,110.0,213.5,688.0,707.5,12.0,21.0,40.5,73.5,109.0,param,"[0.9, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.9,0.5,100
87,i,DTvec_pct45_180214,63,985.196,1.677166,0.912032,1.77575,1.3481,1.95694,1.87925,28.5,118.5,210.0,629.0,777.0,24.5,44.0,92.5,175.0,264.0,param,"[0.25, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.25,0.5,100
88,i,DTvec_pct45_180214,71,994.797,1.675132,0.918519,1.97422,1.34463,1.85609,1.65215,30.0,136.5,211.5,608.0,697.5,17.5,30.0,66.5,129.0,196.0,param,"[0.35, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.35,0.5,100
89,j,DTvec_180214,37,4383.36,2.136598,1.37159,1.97753,2.09068,2.26205,1.94943,219.0,747.5,1449.0,2976.5,3152.0,12.5,18.5,38.5,83.5,123.0,param,"[1.1, 0, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,0,1.1,0.5,100
